DATE,TIME,ASN,PREFIX,FREQ
20201001,0200,AS132116,27.123.241.0/24,112
20201001,0800,AS132116,27.123.241.0/24,112
20201001,1400,AS132116,27.123.241.0/24,112
20201001,2000,AS132116,27.123.241.0/24,112
20201002,0200,AS132116,27.123.241.0/24,111
20201002,0800,AS132116,27.123.241.0/24,111
20201002,1400,AS132116,27.123.241.0/24,111
20201002,2000,AS132116,27.123.241.0/24,109
20201003,0200,AS132116,27.123.241.0/24,110
20201003,0800,AS132116,27.123.241.0/24,110
20201003,1400,AS132116,27.123.241.0/24,110
20201003,2000,AS132116,27.123.241.0/24,110
20201004,0200,AS132116,27.123.241.0/24,109
20201004,0800,AS132116,27.123.241.0/24,109
20201004,1400,AS132116,27.123.241.0/24,109
20201004,2000,AS132116,27.123.241.0/24,110
20201005,0200,AS132116,27.123.241.0/24,110
20201005,0800,AS132116,27.123.241.0/24,110
20201005,1400,AS132116,27.123.241.0/24,110
20201005,2000,AS132116,27.123.241.0/24,110
20201006,0200,AS132116,27.123.241.0/24,110
20201006,0800,AS132116,27.123.241.0/24,109
20201006,1400,AS132116,27.123.241.0/24,113
20201006,2000,AS132116,27.123.241.0/24,114
20201007,0200,AS132116,27.123.241.0/24,114
20201007,0800,AS132116,27.123.241.0/24,114
20201007,1400,AS132116,27.123.241.0/24,114
20201007,2000,AS132116,27.123.241.0/24,114
20201008,0200,AS132116,27.123.241.0/24,114
20201008,0800,AS132116,27.123.241.0/24,114
20201008,1400,AS132116,27.123.241.0/24,113
20201008,2000,AS132116,27.123.241.0/24,113
20201009,0200,AS132116,27.123.241.0/24,113
20201009,0800,AS132116,27.123.241.0/24,113
20201009,1400,AS132116,27.123.241.0/24,112
20201009,2000,AS132116,27.123.241.0/24,112
20201010,0200,AS132116,27.123.241.0/24,112
20201010,0800,AS132116,27.123.241.0/24,112
20201010,1400,AS132116,27.123.241.0/24,112
20201010,2000,AS132116,27.123.241.0/24,112
20201011,0200,AS132116,27.123.241.0/24,113
20201011,0800,AS132116,27.123.241.0/24,115
20201011,1400,AS132116,27.123.241.0/24,115
20201011,2000,AS132116,27.123.241.0/24,115
20201012,0200,AS132116,27.123.241.0/24,115
20201012,0800,AS132116,27.123.241.0/24,115
20201012,1400,AS132116,27.123.241.0/24,115
20201012,2000,AS132116,27.123.241.0/24,113
20201013,0200,AS132116,27.123.241.0/24,115
20201013,0800,AS132116,27.123.241.0/24,115
20201013,1400,AS132116,27.123.241.0/24,115
20201013,2000,AS132116,27.123.241.0/24,115
20201014,0200,AS132116,27.123.241.0/24,115
20201014,0800,AS132116,27.123.241.0/24,115
20201014,1400,AS132116,27.123.241.0/24,114
